iter	Passed	Remaining
0	1	529
1	3	488
2	4	487
3	6	479
4	7	471
5	9	467
6	11	460
7	12	456
8	14	460
9	15	460
10	17	460
11	19	458
12	20	454
13	21	449
14	23	449
15	25	447
16	26	446
17	28	443
18	29	440
19	31	437
20	32	437
21	34	435
22	35	433
23	37	432
24	39	432
25	40	430
26	42	430
27	44	431
28	46	430
29	47	430
30	49	429
31	51	428
32	52	426
33	54	426
34	56	425
35	57	424
36	59	423
37	61	421
38	62	420
39	64	419
40	66	418
41	67	416
42	69	415
43	71	416
44	73	416
45	75	415
46	77	414
47	78	413
48	80	413
49	82	413
50	84	412
51	86	411
52	87	409
53	89	409
54	91	408
55	93	407
56	95	405
57	96	403
58	98	401
59	100	400
60	102	399
61	103	398
62	105	396
63	106	394
64	108	392
65	110	390
66	111	389
67	113	387
68	115	386
69	116	383
70	118	382
71	120	380
72	122	379
73	123	377
74	125	376
75	127	374
76	128	372
77	130	370
78	131	368
79	133	367
80	135	365
81	137	364
82	138	362
83	140	361
84	142	359
85	143	357
86	145	355
87	147	354
88	148	352
89	150	350
90	152	349
91	153	347
92	155	346
93	157	345
94	159	343
95	161	342
96	162	340
97	164	338
98	166	338
99	168	336
100	170	335
101	171	333
102	173	331
103	175	330
104	177	328
105	178	327
106	180	325
107	182	324
108	193	338
109	194	336
110	196	334
111	197	332
112	199	329
113	201	328
114	203	327
115	204	325
116	207	324
117	209	323
118	211	321
119	213	319
120	215	318
121	216	316
122	218	314
123	221	313
124	222	311
125	224	310
126	226	308
127	227	306
128	229	304
129	231	302
130	232	300
131	234	298
132	236	296
133	238	294
134	239	292
135	241	290
136	242	289
137	244	287
138	246	285
139	247	283
140	249	281
141	251	279
142	253	278
143	255	276
144	257	274
145	258	273
146	260	271
147	262	269
148	264	267
149	265	265
150	267	263
151	269	262
152	271	260
153	272	258
154	274	256
155	275	254
156	277	252
157	279	250
158	281	249
159	282	247
160	284	245
161	286	243
162	287	241
163	289	239
164	291	238
165	292	236
166	294	234
167	296	232
168	297	230
169	299	228
170	301	227
171	302	225
172	304	223
173	306	221
174	307	219
175	309	217
176	311	216
177	312	214
178	314	212
179	316	210
180	317	208
181	319	207
182	321	205
183	322	203
184	324	201
185	326	200
186	328	198
187	330	196
188	331	194
189	333	193
190	335	191
191	336	189
192	338	187
193	340	185
194	342	184
195	343	182
196	345	180
197	347	179
198	349	177
199	350	175
200	352	173
201	354	171
202	355	170
203	357	168
204	359	166
205	360	164
206	362	162
207	364	161
208	366	159
209	367	157
210	369	155
211	371	154
212	373	152
213	374	150
214	376	148
215	378	147
216	380	145
217	381	143
218	383	141
219	385	140
220	387	138
221	389	136
222	391	135
223	392	133
224	394	131
225	396	129
226	398	127
227	399	126
228	401	124
229	403	122
230	404	120
231	406	119
232	408	117
233	409	115
234	411	113
235	413	112
236	414	110
237	416	108
238	418	106
239	420	105
240	421	103
241	423	101
242	425	99
243	427	98
244	429	96
245	431	94
246	433	92
247	434	91
248	436	89
249	438	87
250	439	85
251	441	84
252	443	82
253	444	80
254	446	78
255	448	77
256	450	75
257	451	73
258	453	71
259	455	70
260	457	68
261	458	66
262	460	64
263	461	62
264	463	61
265	465	59
266	467	57
267	468	55
268	470	54
269	472	52
270	473	50
271	475	48
272	477	47
273	478	45
274	480	43
275	482	41
276	483	40
277	485	38
278	487	36
279	488	34
280	490	33
281	492	31
282	493	29
283	495	27
284	497	26
285	498	24
286	500	22
287	502	20
288	503	19
289	505	17
290	507	15
291	509	13
292	510	12
293	512	10
294	514	8
295	515	6
296	517	5
297	519	3
298	520	1
299	522	0
