iter	Logloss
0	0.6374757662
1	0.5908776436
2	0.5531356616
3	0.527667125
4	0.5077386613
5	0.4905714439
6	0.4755750324
7	0.4631024246
8	0.4531680693
9	0.4461487764
10	0.4390130887
11	0.4331146923
12	0.4294781755
13	0.4261047227
14	0.4218195525
15	0.4194294445
16	0.4160432638
17	0.4136159265
18	0.4112532066
19	0.4095063594
20	0.4074499451
21	0.405485674
22	0.4042517848
23	0.4028606947
24	0.4019226952
25	0.400817095
26	0.3998062398
27	0.3991907799
28	0.3976722619
29	0.3964301384
30	0.3951965495
31	0.3940447587
32	0.3932874458
33	0.3926404856
34	0.3919272717
35	0.3914490343
36	0.3908889944
37	0.3906192941
38	0.390293012
39	0.3899736849
40	0.3895049671
41	0.3891918051
42	0.3889089334
43	0.3884124066
44	0.388189334
45	0.3878340549
46	0.3874636102
47	0.387162433
48	0.3869382146
49	0.3865499867
50	0.3862919189
51	0.3859650036
52	0.3857619697
53	0.3854444775
54	0.3851794317
55	0.3849048705
56	0.3847257627
57	0.3843676267
58	0.3840571566
59	0.3837826088
60	0.383640278
61	0.3835697355
62	0.3833890664
63	0.3832833801
64	0.3830718813
65	0.3828891261
66	0.3827176407
67	0.3823737423
68	0.3822173118
69	0.3822170897
70	0.3821168247
71	0.3819075604
72	0.3816981804
73	0.3812628264
74	0.3811676498
75	0.3810035479
76	0.3809175283
77	0.3806815049
78	0.3804783059
79	0.3802795544
80	0.3801863367
81	0.3800887471
82	0.3798834929
83	0.3797005604
84	0.3794012891
85	0.3792236573
86	0.3791572015
87	0.3789706588
88	0.3788780694
89	0.3786405579
90	0.3784978032
91	0.3783233763
92	0.3782007476
93	0.378019689
94	0.3779053476
95	0.3777982863
96	0.377585384
97	0.3773752174
98	0.3771113274
99	0.3770055581
100	0.3768103442
101	0.3765047991
102	0.3762590848
103	0.3760452317
104	0.3759107255
105	0.3756472325
106	0.3754013207
107	0.3751740422
108	0.3750826229
109	0.3749700036
110	0.3748136104
111	0.3746835154
112	0.374573039
113	0.3741644964
114	0.3738584187
115	0.3736093702
116	0.3733682764
117	0.3731733537
118	0.3730427339
119	0.3727148848
120	0.3725745495
121	0.3724385868
122	0.3720415742
123	0.3719088665
124	0.3717297431
125	0.3714960839
126	0.371436942
127	0.3712425497
128	0.3710143144
129	0.3709279767
130	0.3707065842
131	0.3705206635
132	0.3703195825
133	0.3700676802
134	0.3699869513
135	0.369776709
136	0.3696220062
137	0.3695213531
138	0.369426026
139	0.3692682128
140	0.3691300531
141	0.3689210965
142	0.368792429
143	0.3683970801
144	0.3682258987
145	0.3681329794
146	0.3680390517
147	0.367731184
148	0.3676393615
149	0.3674969074
150	0.3672247549
151	0.3670536336
152	0.3668757724
153	0.3667314756
154	0.3666428997
155	0.366492964
156	0.3663713007
157	0.3662777983
158	0.3660973596
159	0.3658578553
160	0.3657340749
161	0.36550109
162	0.3652317982
163	0.3651082685
164	0.3649456151
165	0.3647636618
166	0.364601853
167	0.3644605253
168	0.3643978085
169	0.3643180525
170	0.3641980805
171	0.3639302888
172	0.3637810876
173	0.3635173203
174	0.3632411852
175	0.363064929
176	0.3628362658
177	0.362660607
178	0.3624105049
179	0.3622919201
180	0.3621168762
181	0.3619656762
182	0.3617537416
183	0.3616848865
184	0.3615817889
185	0.3615037806
186	0.3612330664
187	0.3610940411
188	0.3609926806
189	0.3607697384
190	0.3605975084
191	0.3604032947
192	0.360235515
193	0.3601167285
194	0.3599101286
195	0.3597950547
196	0.3596378349
197	0.3593879503
198	0.3592970021
199	0.3590864362
200	0.3587910771
201	0.3586601812
202	0.3583381047
203	0.3579887213
204	0.3577279353
205	0.3576469281
206	0.3573618196
207	0.3571132914
208	0.3570509588
209	0.3568517162
210	0.3566585276
211	0.3565459762
212	0.3563975151
213	0.3560997187
214	0.3559178724
215	0.3556293436
216	0.3554278211
217	0.355317191
218	0.3550229923
219	0.3548636716
220	0.3547211356
221	0.3546322237
222	0.3544682807
223	0.3542405386
224	0.3540542922
225	0.3539773062
226	0.3538193944
227	0.3536639806
228	0.3535271468
229	0.3533139984
230	0.3529542246
231	0.3529030294
232	0.3527908096
233	0.3526872844
234	0.3526273648
235	0.3523965049
236	0.3521904865
237	0.3520066319
238	0.3518247762
239	0.3516288209
240	0.3515768088
241	0.351477953
242	0.351276182
243	0.3511049057
244	0.3510038809
245	0.3507878412
246	0.350625273
247	0.3504399953
248	0.3503075855
249	0.3501567058
250	0.3500403038
251	0.3499392505
252	0.3497977357
253	0.349700903
254	0.3496500138
255	0.3494610576
256	0.3493257969
257	0.3492238126
258	0.3489683315
259	0.3487846612
260	0.3486485262
261	0.3483359812
262	0.3482042186
263	0.3479365989
264	0.3477301662
265	0.347504894
266	0.3471262686
267	0.3470667818
268	0.3469978436
269	0.3467845529
270	0.3465894225
271	0.3464827551
272	0.3463532016
273	0.3461787277
274	0.3461136248
275	0.3459334314
276	0.3458696474
277	0.3456491808
278	0.3455090476
279	0.3453837658
280	0.3452424615
281	0.3450831146
282	0.3449796974
283	0.3447128299
284	0.3445439629
285	0.3444539262
286	0.3444081514
287	0.3443120166
288	0.3441951646
289	0.3438784188
290	0.3437992615
291	0.3437608383
292	0.3434704614
293	0.3432118568
294	0.3430714
295	0.3429283494
296	0.3427822094
297	0.3425921726
298	0.3424068672
299	0.3423265372
